"","title","rating","year","id","imdbid","titleId","averageRating","numVotes"
"4787","Grey&#39;s Anatomy",0,2005,7256,"0413573","tt0413573",7.6,309861
"4788","Little Einsteins",1,2005,7266,"0756522","tt0756522",6.3,2003
"4789","13 Tzameti",1,2005,7390,"0475169","tt0475169",7.3,17566
"4790","West Bank Story",1,2005,7396,"0438575","tt0438575",7.2,1651
"4791","Perfect Man, The",3,2005,7529,"0380623","tt0380623",5.4,30874
"4792","Four Brothers",1,2005,7539,"0430105","tt0430105",6.8,148412
"4793","Cry_Wolf",3,2005,7625,"0384286","tt0384286",5.8,27709
"4794","Kronk&#39;s New Groove",3,2005,8139,"0401398","tt0401398",5.8,13945
"4795","Producers, The",0,2005,8390,"0395251","tt0395251",6.3,43179
"4796","Twitches",1,2005,8415,"0467421","tt0467421",5.7,8659
"4797","Little Fish",3,2005,8453,"0382810","tt0382810",6.2,8872
"4798","Where the Truth Lies",3,2005,8476,"0373450","tt0373450",6.4,18199
"4799","All the Invisible Children",3,2005,8519,"0411098","tt0411098",7.4,4142
"4800","Stay",1,2005,8532,"0371257","tt0371257",6.7,80358
"4801","Quiet, The",3,2005,8537,"0414951","tt0414951",6.2,16917
"4802","Just Sex and Nothing Else",2,2005,8544,"0402115","tt0402115",6.3,3169
"4803","Say Uncle",2,2005,8550,"0401385","tt0401385",5.7,664
"4804","Tickets",0,2005,8664,"0418239","tt0418239",7,2742
"4805","Elizabethtown",3,2005,8908,"0368709","tt0368709",6.3,70767
"4806","Wallace &amp; Gromit: The Curse of the Were-Rabbit",1,2005,9092,"0312004","tt0312004",7.5,137472
"4807","La moustache",2,2005,9139,"0428856","tt0428856",6.6,5302
"4808","Azumi 2: Death or Love",3,2005,9550,"0431641","tt0431641",6.2,5600
"4809","Survival Island",2,2005,9745,"0377309","tt0377309",4.9,9927
"4810","Chandramukhi",2,2005,9959,"0449869","tt0449869",7.2,6334
"4811","Santa&#39;s Slay",3,2005,10312,"0393685","tt0393685",5.3,10500
"4812","Tyler Perry&#146;s Diary of a mad black woman",3,2005,10336,"0422093","tt0422093",5.6,14988
"4813","Family Stone, The",3,2005,10422,"0356680","tt0356680",6.3,69244
"4814","Idiocracy",1,2006,10,"0387808","tt0387808",6.5,165409
"4815","Devil Wears Prada, The",3,2006,144,"0458352","tt0458352",6.9,422463
"4816","Pirates of the Caribbean: Dead Man&#39;s Chest",2,2006,167,"0383574","tt0383574",7.3,720926
"4817","Penelope",3,2006,171,"0472160","tt0472160",6.7,63948
"4818","Pursuit of Happyness, The",0,2006,198,"0454921","tt0454921",8,513825
"4819","Holiday, The",3,2006,215,"0457939","tt0457939",6.9,290450
"4820","Casino Royale",1,2006,221,"0381061","tt0381061",8,658947
"4821","I Served the King of England",1,2006,224,"0284363","tt0284363",7.3,7888
"4822","Brand Upon The Brain!",3,2006,284,"0443455","tt0443455",7.3,3578
"4823","Crank",0,2006,289,"0479884","tt0479884",6.9,251242
"4824","Marie Antoinette",3,2006,290,"0422720","tt0422720",6.5,112859
"4825","X-Men: The Last Stand",3,2006,317,"0376994","tt0376994",6.6,519054
"4826","Children of Men",3,2006,332,"0206634","tt0206634",7.9,502365
"4827","Volver",3,2006,366,"0441909","tt0441909",7.6,102837
"4828","Bandidas",3,2006,370,"0416496","tt0416496",5.7,35927
"4829","Starter for 10",2,2006,372,"0477095","tt0477095",6.7,24015
"4830","Night at the Museum",3,2006,416,"0477347","tt0477347",6.4,350927
"4831","El laberinto del fauno (Pan's Labyrinth)",3,2006,421,"0457430","tt0457430",8.2,670174
"4832","Little Children",3,2006,521,"0404203","tt0404203",7.5,112514
"4833","Once",2,2006,530,"0907657","tt0907657",7.8,117309
"4834","Stranger Than Fiction",3,2006,559,"0420223","tt0420223",7.6,230014
"4835","Puccini for Beginners",3,2006,603,"0492481","tt0492481",6,2460
"4836","Akeelah and the Bee",3,2006,615,"0437800","tt0437800",7.4,20368
"4837","She&#39;s the Man",3,2006,627,"0454945","tt0454945",6.3,161428
"4838","Little Miss Sunshine",3,2006,648,"0449059","tt0449059",7.8,483348
"4839","Caffeine",3,2006,650,"0460732","tt0460732",5.4,2727
"4840","Offside",3,2006,653,"0499537","tt0499537",7.3,8151
"4841","Wind That Shakes the Barley, The",1,2006,725,"0460989","tt0460989",7.5,50909
"4842","Amazing Grace",1,2006,736,"0454776","tt0454776",7.4,25043
"4843","Bring It On: All or Nothing",3,2006,762,"0490822","tt0490822",5.5,21171
"4844","Das Leben Der Anderen",0,2006,791,"0405094","tt0405094",8.4,390572
"4845","Silent Hill",3,2006,793,"0384537","tt0384537",6.5,232530
"4846","Zwartboek",3,2006,830,"0389557","tt0389557",7.7,77504
"4847","Illusionist, The",0,2006,893,"0443543","tt0443543",7.6,374356
"4848","Man of the Year",1,2006,920,"0483726","tt0483726",6.2,33733
"4849","Inland Empire",3,2006,921,"0460829","tt0460829",6.8,58302
"4850","Black Sheep",1,2006,923,"0779982","tt0779982",5.8,41030
"4851","Still Life (Sanxia haoren)",2,2006,934,"0859765","tt0859765",7.3,6890
"4852","Last Holiday",3,2006,938,"0408985","tt0408985",6.5,33159
"4853","Nina&#39;s Heavenly Delights",3,2006,976,"0435706","tt0435706",6.3,2231
"4854","For the Love of a Child",3,2006,1022,"0479917","tt0479917",7.1,413
"4855","Dead Girl, The",3,2006,1189,"0783238","tt0783238",6.6,15565
"4856","Woods, The",3,2006,1347,"0380066","tt0380066",5.6,11648
"4857","You, Me and Dupree",1,2006,1558,"0463034","tt0463034",5.6,81996
"4858","Kidulthood",3,2006,1481,"0435680","tt0435680",6.7,19307
"4859","Jackass Number Two",1,2006,1302,"0493430","tt0493430",7,76546
"4860","Departed, The",1,2006,1415,"0407887","tt0407887",8.5,1323384
"4861","On the Trail of Igor Rizzi",0,2006,1605,"0832958","tt0832958",6.1,152
"4862","Liu hao chukou (Exit No. 6)",3,2006,1505,"0934427","tt0934427",4.6,160
"4863","300",0,2006,1271,"0416449","tt0416449",7.6,822024
"4864","Friends with Money",3,2006,1102,"0436331","tt0436331",5.8,30979
"4865","Lucky Number Slevin",1,2006,1138,"0425210","tt0425210",7.7,314847
"4866","Eragon",1,2006,1147,"0449010","tt0449010",5.1,127193
"4867","Art School Confidential",3,2006,1152,"0364955","tt0364955",6.3,17361
"4868","Gray Matters",3,2006,1523,"0375785","tt0375785",5.7,7151
"4869","Shortbus",3,2006,1442,"0367027","tt0367027",6.4,33987
"4870","Bambi II",1,2006,1596,"0447854","tt0447854",6.1,10952
"4871","Fast Food Nation",3,2006,1449,"0460792","tt0460792",6.3,24399
"4872","Ice Age: The Meltdown",1,2006,1581,"0438097","tt0438097",6.8,280208
"4873","A Few Days in September",3,2006,1542,"0446442","tt0446442",5.2,1830
"4874","Big Bad Swim, The",3,2006,1489,"0460721","tt0460721",6.3,1512
"4875","Queen, The",3,2006,1412,"0436697","tt0436697",7.3,112532
"4876","For Your Consideration",3,2006,1615,"0470765","tt0470765",6.3,15293
"4877","Stick It",3,2006,1665,"0430634","tt0430634",6.3,29391
"4878","Slither",3,2006,1702,"0439815","tt0439815",6.5,83443
"4879","Mulberry Street",1,2006,1719,"0473514","tt0473514",5.5,6246
"4880","Smokin&#39; Aces",3,2006,1811,"0475394","tt0475394",6.6,146622
"4881","Zoom",3,2006,1853,"0383060","tt0383060",4.3,21472
"4882","Paprika",3,2006,1864,"0851578","tt0851578",7.7,84609
"4883","Black Christmas",3,2006,1873,"0454082","tt0454082",4.6,28095
"4884","Toki wo kakeru sh&amp;#333;jo (The Girl Who Leapt Through Time)",3,2006,1878,"0808506","tt0808506",7.7,67018
"4885","Perfume: The Story of a Murderer",3,2006,1888,"0396171","tt0396171",7.5,252711
"4886","Snakes on a Plane",3,2006,1894,"0417148","tt0417148",5.5,140313
"4887","Miss Potter",3,2006,1898,"0482546","tt0482546",7,30383
"4888","Running with Scissors",3,2006,1910,"0439289","tt0439289",6.1,22716
"4889","Southland Tales",3,2006,1927,"0405336","tt0405336",5.3,39272
"4890","Fountain, The",3,2006,1937,"0414993","tt0414993",7.2,240367
"4891","Cars",1,2006,1946,"0317219","tt0317219",7.2,423953
"4892","Tekkon kinkurito",0,2006,2002,"0831888","tt0831888",7.5,13820
"4893","Nacho Libre",0,2006,2026,"0457510","tt0457510",5.8,88685
"4894","Prestige, The",1,2006,2036,"0482571","tt0482571",8.5,1331048
"4895","Times and Winds",3,2006,2057,"0855729","tt0855729",7.3,4292
"4896","Inside Man",3,2006,2089,"0454848","tt0454848",7.6,375289
"4897","Architect, The",3,2006,2117,"0466665","tt0466665",5.5,1338
"4898","Hula Girls",3,2006,2199,"0768116","tt0768116",7,2163
"4899","I&#39;m Reed Fish",2,2006,2260,"0464061","tt0464061",5.7,4395
"4900","Bonneville",3,2006,2277,"0487195","tt0487195",6.1,2749
"4901","Dreamland",3,2006,2297,"0417614","tt0417614",6.4,2490
"4902","A Guide to Recognizing Your Saints",1,2006,2339,"0473488","tt0473488",6.9,26017
"4903","Good Shepherd, The",0,2006,2340,"0343737","tt0343737",6.7,104316
"4904","Half Nelson",3,2006,2359,"0468489","tt0468489",7.1,88180
"4905","A Scanner Darkly",1,2006,2360,"0405296","tt0405296",7,112897
"4906","Page Turner, The",3,2006,2405,"0487503","tt0487503",7,7234
"4907","Notes on a Scandal",3,2006,2498,"0465551","tt0465551",7.4,79874
"4908","A Prairie Home Companion",3,2006,2525,"0420087","tt0420087",6.7,23018
"4909","Fall, The",3,2006,2527,"0460791","tt0460791",7.8,113072
"4910","Ultraviolet",1,2006,2532,"0370032","tt0370032",4.3,82469
"4911","Guardian, The",1,2006,2538,"0406816","tt0406816",6.9,93993
"4912","Gigolos, The",1,2006,2566,"0462309","tt0462309",5.5,277
"4913","Five Across the Eyes",3,2006,2570,"0888019","tt0888019",2.6,1711
"4914","Bon Cop, Bad Cop",1,2006,2572,"0479647","tt0479647",6.7,12795
"4915","We Are Marshall",1,2006,2579,"0758794","tt0758794",7,62340
"4916","Letters from Iwo Jima",1,2006,2580,"0498380","tt0498380",7.9,163874
"4917","Quinceanera",3,2006,2598,"0451176","tt0451176",7,4202
"4918","After the Wedding",2,2006,2610,"0457655","tt0457655",7.7,35092
"4919","Requiem",3,2006,2615,"0454931","tt0454931",6.9,5885
"4920","Wristcutters: A Love Story",1,2006,2616,"0477139","tt0477139",7.2,56378
"4921","Return To Halloweentown",3,2006,2713,"0816520","tt0816520",5.3,6977
"4922","Il caimano (The Caiman)",3,2006,2800,"0429727","tt0429727",6.7,4937
"4923","I&#39;m a Cyborg, But That&#39;s OK",3,2006,2802,"0497137","tt0497137",7,24635
"4924","Science of Sleep, The",3,2006,2898,"0354899","tt0354899",7.2,69646
"4925","A Crime",1,2006,2900,"0489010","tt0489010",5.6,2073
"4926","Gymnast, The",3,2006,2932,"0473074","tt0473074",6.3,2217
"4927","Clerks II",3,2006,2941,"0424345","tt0424345",7.3,136710
"4928","Apart From That",3,2006,2980,"0772154","tt0772154",6.3,111
"4929","History Boys, The",1,2006,3005,"0464049","tt0464049",6.8,21061
"4930","Rainbow Song",3,2006,3014,"0804513","tt0804513",7.3,1414
"4931","Warau Mikaeru",3,2006,3018,"0461612","tt0461612",5.1,217
"4932","Curse of the Golden Flower",2,2006,3051,"0473444","tt0473444",7,44576
"4933","Paris je t&#39;aime",3,2006,3054,"0401711","tt0401711",7.2,72997
"4934","I Do",3,2006,3080,"0478724","tt0478724",6.7,6339
"4935","Zombie Diaries, The",3,2006,3127,"0876294","tt0876294",4,4769
"4936","This Film Is Not Yet Rated",3,2006,3168,"0493459","tt0493459",7.4,28278
"4937","Love &amp; Suicide",3,2006,3193,"0818940","tt0818940",4.6,420
"4938","Material Girls",3,2006,3199,"0433412","tt0433412",3.9,22367
"4939","Idlewild",3,2006,3326,"0417225","tt0417225",6.1,5591
"4940","Aquamarine",3,2006,3335,"0429591","tt0429591",5.3,42792
"4941","Take the Lead",3,2006,3460,"0446046","tt0446046",6.6,25969
"4942","In Paris",1,2006,3465,"0769508","tt0769508",6.3,4112
"4943","John Tucker Must Die",3,2006,3571,"0455967","tt0455967",5.7,84721
"4944","Grudge 2, The",3,2006,3643,"0433386","tt0433386",5,49932
"4945","Monster House",3,2006,3661,"0385880","tt0385880",6.6,122839
"4946","Red Road",3,2006,3760,"0471030","tt0471030",6.8,13193
"4947","Rang De Basanti",3,2006,3769,"0405508","tt0405508",8.1,119480
"4948","Ant Bully, The",2,2006,3784,"0429589","tt0429589",5.8,40009
"4949","Hogfather",3,2006,3785,"0765458","tt0765458",7.4,10453
"4950","Open Season",1,2006,3786,"0400717","tt0400717",6.1,97850
"4951","Flushed Away",0,2006,3812,"0424095","tt0424095",6.6,127815
"4952","University of Illinois vs. a Mummy, The",3,2006,3830,"1273816","tt1273816",8.1,17
"4953","Suburban Mayhem",3,2006,3834,"0450506","tt0450506",5.8,1488
"4954","Host, The",3,2006,3849,"0468492","tt0468492",7.1,123212
"4955","Farval Falkenberg",0,2006,3957,"0855805","tt0855805",6.4,2841
"4956","Dor",3,2006,3959,"0824316","tt0824316",8,6101
"4957","Black Dahlia",1,2006,4130,"0387877","tt0387877",5.6,74812
"4958","Avenue Montaigne",3,2006,3988,"0444112","tt0444112",6.7,4297
"4959","DOA: Dead or Alive",3,2006,4202,"0398913","tt0398913",4.8,45180
"4960","Lady in the Water",2,2006,4227,"0452637","tt0452637",5.5,100405
"4961","Brother Bear 2",3,2006,4236,"0465925","tt0465925",6.1,18431
"4962","Superman Returns",1,2006,4288,"0348150","tt0348150",6.1,284497
"4963","Fido",2,2006,4293,"0457572","tt0457572",6.7,29453
"4964","Snow cake",3,2006,4312,"0448124","tt0448124",7.4,12881
"4965","Cashback",3,2006,4401,"0460740","tt0460740",7.1,87898
"4966","Loving Annabelle",3,2006,4398,"0323120","tt0323120",6.3,12926
"4967","Half Light",3,2006,4424,"0412798","tt0412798",6,13996
"4968","Psych",3,2006,4500,"0491738","tt0491738",8.4,98251
"4969","Final Destination 3",3,2006,4595,"0414982","tt0414982",5.8,144246
"4970","Painted Veil, The",3,2006,4625,"0446755","tt0446755",7.4,93537
"4971","Blood Diamond",1,2006,4626,"0450259","tt0450259",8,551636
"4972","When a Stranger Calls",3,2006,4665,"0455857","tt0455857",5.1,46658
"4973","Fay Grim",3,2006,4690,"0444628","tt0444628",6.1,4588
"4974","Wendy Wu: Homecoming Warrior",3,2006,4694,"0790781","tt0790781",5.4,6818
"4975","Arthur and the Invisibles",0,2006,4729,"0344854","tt0344854",6,37983
"4976","Brave Story",1,2006,4802,"0778631","tt0778631",6.5,1484
"4977","London To Brighton",3,2006,4819,"0490166","tt0490166",6.9,8541
"4978","Mukhsin",3,2006,4830,"0863091","tt0863091",7.3,405
"4979","To Have and to Hold",3,2006,4848,"0876154","tt0876154",5.5,202
"4980","Lake House, The",3,2006,4856,"0410297","tt0410297",6.8,151091
"4981","Break Up, The",1,2006,4892,"0452594","tt0452594",5.8,133742
"4982","Sherrybaby",3,2006,4899,"0423169","tt0423169",6.6,11865
"4983","Poseidon",2,2006,4918,"0409182","tt0409182",5.7,106028
"4984","Bordertown",3,2006,4939,"0445935","tt0445935",6,10949
"4985","Altered",0,2006,5016,"0457275","tt0457275",5.6,10544
"4986","Dead &amp; Deader",1,2006,5049,"0770739","tt0770739",4.7,1570
"4987","Bug",3,2006,5088,"0470705","tt0470705",6.1,35746
"4988","Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan",1,2006,5158,"0443453","tt0443453",7.3,411801
"4989","Da Vinci Code, The",1,2006,5191,"0382625","tt0382625",6.6,435113
"4990","Reprise",1,2006,5213,"0827517","tt0827517",7.3,13463
"4991","Candy",3,2006,5233,"0424880","tt0424880",7.2,46182
"4992","Elephants Dream",0,2006,5248,"0807840","tt0807840",5.6,1348
"4993","High School Musical",3,2006,5249,"0475293","tt0475293",5.5,89730
"4994","Poultrygeist: Night of the Chicken Dead",1,2006,5262,"0462485","tt0462485",6,8659
"4995","A fost sau n-a fost?",1,2006,5287,"0809407","tt0809407",7.3,7734
"4996","Hello Sister, Goodbye Life",3,2006,5288,"0476013","tt0476013",6.2,1248
"4997","Apocalypto",3,2006,5306,"0472043","tt0472043",7.8,314829
"4998","Click",3,2006,5358,"0389860","tt0389860",6.4,334017
"4999","Librarian: Return to King Solomon&#39;s Mines, The",1,2006,5424,"0455596","tt0455596",6.1,14954
"5000","Hollywoodland",2,2006,5511,"0427969","tt0427969",6.5,34727
"5001","Cow Belles",3,2006,5519,"0489007","tt0489007",5.1,6628
"5002","Barbie in the 12 Dancing Princesses",3,2006,5549,"0859594","tt0859594",6.8,5156
"5003","Pink Panther, The",1,2006,5552,"0383216","tt0383216",5.6,87695
"5004","Lonely Hearts",3,2006,5585,"0441774","tt0441774",6.4,21717
"5005","Mission: Impossible III",1,2006,5606,"0317919","tt0317919",6.9,358730
"5006","Good German, The",1,2006,5675,"0452624","tt0452624",6,25411
"5007","Kamome Diner",3,2006,5704,"0483022","tt0483022",7.2,2512
"5008","Dreamgirls",3,2006,5815,"0443489","tt0443489",6.6,74457
"5009","Day Night Day Night",3,2006,5834,"0499455","tt0499455",6.2,2271
"5010","Grandma&#39;s Boy",3,2006,5840,"0456554","tt0456554",6.9,84504
"5011","Barbie Diaries, The",3,2006,5868,"0795338","tt0795338",5.4,2061
"5012","Babel",3,2006,5925,"0449467","tt0449467",7.5,304553
"5013","Grbavica",3,2006,6038,"0464029","tt0464029",7.2,6638
"5014","5ive Girls",3,2006,6137,"0494199","tt0494199",4.4,3548
"5015","This is England",3,2006,6151,"0480025","tt0480025",7.7,123257
"5016","Unknown Woman, The",3,2006,6168,"0494271","tt0494271",7.4,15407
"5017","Accepted",1,2006,6194,"0384793","tt0384793",6.4,133891
"5018","Covenant, The",3,2006,6352,"0475944","tt0475944",5.1,50176
"5019","Beerfest",3,2006,6401,"0486551","tt0486551",6.2,69091
"5020","Tales from the Grudge",3,2006,6445,"0877368","tt0877368",5.9,158
"5021","Saw III",3,2006,6450,"0489270","tt0489270",6.2,195693
"5022","U",3,2006,6456,"0486731","tt0486731",6.5,268
"5023","Another Gay Movie",3,2006,6526,"0443431","tt0443431",5,9148
"5024","Madea&#39;s Family Reunion",0,2006,6574,"0455612","tt0455612",5.2,11576
"5025","All The King&#39;s Men",1,2006,6762,"0405676","tt0405676",6.1,24866
"5026","Madeinusa",3,2006,6869,"0476298","tt0476298",6.8,1693
"5027","Bleach: Memories of Nobody",3,2006,6903,"1105263","tt1105263",7.1,4400
"5028","&quot;Masters of Horror&quot; Pick Me Up",2,2006,7038,"0643110","tt0643110",6.4,3404
"5029","&quot;Masters of Horror&quot; Haeckel&#39;s Tale",0,2006,7039,"0643106","tt0643106",6.1,2887
"5030","&quot;Masters of Horror&quot; Imprint",0,2006,7044,"0757061","tt0757061",6.9,7333
"5031","&quot;Masters of Horror&quot; Family",2,2006,7070,"0782399","tt0782399",7.1,3220
"5032","&quot;Masters of Horror&quot; The V Word",0,2006,7085,"0817401","tt0817401",5.1,2082
"5033","Hills Have Eyes, The",3,2006,7088,"0454841","tt0454841",6.4,173334
"5034","&quot;Masters of Horror&quot; Pelts",1,2006,7090,"0779496","tt0779496",6.5,3303
"5035","&quot;Masters of Horror&quot; The Screwfly Solution",3,2006,7096,"0833098","tt0833098",6.3,2495
"5036","&quot;Masters of Horror&quot; Sounds Like",0,2006,7103,"0817400","tt0817400",6.1,2192
"5037","&quot;Masters of Horror&quot; Pro-Life",3,2006,7114,"0785532","tt0785532",5.6,3367
"5038","&quot;Masters of Horror&quot; Valerie on the Stairs",3,2006,7117,"0805420","tt0805420",5.7,1975
"5039","Hannah Montana",1,2006,7264,"0493093","tt0493093",5.2,40875
"5040","Peliculas para no dormir: Adivina quien soy",3,2006,7315,"0461826","tt0461826",5.2,1021
"5041","Pel&iacute;culas para no dormir: La habitaci&oacute;n del ni&ntilde;o",3,2006,7293,"0430164","tt0430164",6.8,5563
"5042","Peliculas para no dormir: Para entrar a vivir",3,2006,7299,"0477311","tt0477311",6.2,2890
"5043","Peliculas para no dormir: La culpa",3,2006,7303,"0449144","tt0449144",5,1006
"5044","Peliculas para no dormir: Regreso a Moira",1,2006,7309,"0460897","tt0460897",5.7,1165
"5045","Barnyard",3,2006,7366,"0414853","tt0414853",5.6,31782
"5046","Prince &amp; Me II: The Royal Wedding, The",3,2006,7550,"0477072","tt0477072",4.3,5137
"5047","Monmon the Water Spider",0,2006,7567,"0768132","tt0768132",7.7,378
"5048","Step Up",3,2006,7596,"0462590","tt0462590",6.5,120329
"5049","Conversations with God",1,2006,7624,"0489682","tt0489682",6.5,2419
"5050","Happy Feet",3,2006,7637,"0366548","tt0366548",6.4,187907
"5051","Scary Movie 4",3,2006,7679,"0362120","tt0362120",5.1,122792
"5052","RV",3,2006,7793,"0449089","tt0449089",5.6,60703
"5053","Tenacious D in the Pick of Destiny",0,2006,7812,"0365830","tt0365830",6.8,110223
"5054","Glory Road",3,2006,7977,"0385726","tt0385726",7.2,46737
"5055","La vie secr&egrave;te des gens heureux",1,2006,8033,"0807965","tt0807965",6.4,290
"5056","Que tan lejos",3,2006,8060,"0951297","tt0951297",7,769
"5057","La noche de los girasoles",2,2006,8412,"0456111","tt0456111",7.1,2850
"5058","Ferfiakt",1,2006,8529,"0830896","tt0830896",5.6,290
